site_id,species,cover,obs_id,
258,CYEC,0.5,2845,
265,CYEC,5,3216,
266,CYEC,0.5,3161,
1,CYGR,0.5,289,
7,CYGR,0.5,547,
56,CYGR,0.5,403,
202,CYGR,0.5,2075,
235,CYGR,0.5,2579,
215,CYGR,0.5,,
226,CYSTOPTERIS,0.5,1900,CHECK
235,CYSTOPTERIS,0.5,2581,CHECK
245,CYSTOPTERIS,0.5,2758,
247,CYSTOPTERIS,0.5,2654,
18,DAGL,0.5,69,
58,DAGL,0.5,483,
202,DAGL,0.5,2079,
247,DAGL,0.5,2640,
4,DAPU,1,670,
5,DAPU,1,649,
7,DAPU,1,531,
28,DAPU,0.5,340,
56,DAPU,3,385,
201,DAPU,1,2024,
204,DAPU,5,1203,
237,DICA,0.5,2446,
254,DIHO,0.5,3046,
259,DIHO,0.5,2869,
260,DIHO,0.5,2900,
261,DIHO,0.5,3066,
263,DIHO,0.5,3137,
264,DIHO,0.5,3197,
34,DIID,0.5,585,
56,DIID,0.5,399,
257,DIIM,0.5,2800,
258,DIIM,0.5,2844,
261,DIIM,0.5,3079,
201,DIKE,0.5,2051,
18,DIMU,0.5,67,
19,DIMU,0.5,99,
202,DIMU,0.5,2080,
204,DIMU,0.5,1215,
242,DIMU,0.5,2351,
237,DODECATHEON,0.5,2467,
202,DOXX,0.5,2097,
266,DOXX,0.5,3187,
55,DRAR,0.5,421,
204,ELEL,0.5,1230,
4,ELGL,1,675,
5,ELGL,1,651,
6,ELGL,1,600,
7,ELGL,0.5,554,
8,ELGL,1,511,
9,ELGL,2,454,
10,ELGL,0.5,470,
13,ELGL,0.5,45,
14,ELGL,0.5,55,
19,ELGL,1,95,
21,ELGL,0.5,137,
34,ELGL,1,577,
36,ELGL,0.5,440,
40,ELGL,0.5,259,
47,ELGL,0.5,184,
52,ELGL,0.5,244,
55,ELGL,1,414,
56,ELGL,0.5,394,
202,ELGL,0.5,2078,
204,ELGL,0.5,1231,
207,ELGL,0.5,1976,
208,ELGL,0.5,2105,
212,ELGL,0.5,1409,
224,ELGL,0.5,2374,
228,ELGL,0.5,1926,
229,ELGL,0.5,2411,
235,ELGL,1,2570,
236,ELGL,0.5,2538,
237,ELGL,0.5,2464,
238,ELGL,0.5,2435,
243,ELGL,0.5,2691,
244,ELGL,0.5,2686,
247,ELGL,1,2641,
250,ELGL,0.5,2957,
251,ELGL,0.5,2938,
252,ELGL,1,2994,
253,ELGL,0.5,2743,
265,ELGL,8,3220,
266,ELGL,0.5,3171,
201,ELMU,0.5,2021,
204,ELMU,0.5,1219,
5,ELTR,0.5,,
213,EPXX,0.5,2211,PERHAPS EPILOBIUM MINUTUM
223,EPXX,0.5,2291,
224,EPXX,0.5,2377,
226,EPXX,0.5,1882,
228,EPXX,0.5,1937,
239,EPXX,0.5,2301,
240,EPXX,0.5,2474,
246,EPXX,0.5,2791,
248,EPXX,0.5,2605,
253,EPXX,0.5,2751,
255,EPXX,0.5,3021,
257,EPXX,0.5,2825,
258,EPXX,0.5,2840,
259,EPXX,0.5,2863,
260,EPXX,0.5,2879,
261,EPXX,0.5,3077,
262,EPXX,0.5,3097,
263,EPXX,0.5,3128,
265,EPXX,0.5,3228,
4,ERCA,0.5,669,
201,ERCA,0.5,2054,
206,ERCAP,0.5,2135,
18,ERLA,0.5,66,
19,ERLA,0.5,84,
28,ERLA,0.5,342,
60,ERLA,0.5,360,
201,ERLA,0.5,2020,
204,ERLA,0.5,1232,
224,ERLA,0.5,2371,
226,ERLA,0.5,1893,
228,ERLA,0.5,1934,
240,ERLA,0.5,2487,
244,ERLA,0.5,2669,
252,ERLA,0.5,2997,
253,ERLA,0.5,2738,
255,ERLA,0.5,3013,
256,ERLA,0.5,2902,
260,ERLA,0.5,2877,
206,ERNU,0.5,2128,
229,ERNU,0.5,2409,
254,ERNU,0.5,3041,
201,ERXX,0.5,2043,
19,EURA,1,100,
252,EURA,0.5,2990,
257,EURA,2,2803,
2,FECA,5,297,
5,FECA,15,630,
7,FECA,30,521,
8,FECA,1,509,
9,FECA,1,448,
14,FECA,0.5,51,
15,FECA,0.5,3,
19,FECA,5,80,
27,FECA,0.5,379,
32,FECA,0.5,628,
33,FECA,20,558,
55,FECA,1,426,
57,FECA,1,495,
60,FECA,0.5,356,
202,FECA,0.5,2086,
204,FECA,0.5,1236,
212,FECA,,1427,
213,FECA,0.5,2218,
222,FECA,0.5,2264,
223,FECA,20,2274,
226,FECA,0.5,1881,
229,FECA,0.5,2405,
234,FECA,5,2547,
235,FECA,0.5,2584,
236,FECA,0.5,2539,
237,FECA,10,2451,
238,FECA,5,2436,
239,FECA,0.5,2296,
240,FECA,2,2469,
241,FECA,0.5,2316,
242,FECA,0.5,2346,
243,FECA,0.5,2704,
244,FECA,10,2683,
246,FECA,15,2770,
247,FECA,0.5,2661,
248,FECA,0.5,2601,
249,FECA,0.5,2629,
250,FECA,25,2942,
258,FECA,1,2834,
265,FECA,0.5,3234,
237,FEID,0.5,2439,
239,FEID,0.5,2297,
244,FEID,5,2665,
248,FEID,0.5,2615,
266,FEID,0.5,3182,
4,FEMI,2,665,
7,FEMI,1,529,
9,FEMI,0.5,456,
12,FEMI,1,9,
14,FEMI,0.5,54,
34,FEMI,2,579,
58,FEMI,0.5,488,
201,FEMI,1,2023,
204,FEMI,5,1212,
212,FEMI,1,1418,
213,FEMI,0.5,2205,
214,FEMI,2,2185,
237,FEMI,0.5,2447,
240,FEMI,0.5,2482,
243,FEMI,5,2703,
244,FEMI,5,2678,
246,FEMI,0.5,2787,
248,FEMI,0.5,2611,
254,FEMI,10,3039,
255,FEMI,0.5,3029,
256,FEMI,0.5,2906,
258,FEMI,0.5,2854,
260,FEMI,0.5,2888,
262,FEMI,0.5,3105,
265,FEMI,5,3217,
266,FEMI,0.5,3172,
2,FEOC,2,312,
5,FEOC,1,647,
6,FEOC,5,602,
10,FEOC,0.5,467,
12,FEOC,0.5,18,
19,FEOC,0.5,96,
25,FEOC,0.5,270,
32,FEOC,0.5,620,
33,FEOC,2,566,
40,FEOC,0.5,254,
49,FEOC,0.5,203,
52,FEOC,20,233,
53,FEOC,0.5,224,
54,FEOC,0.5,687,
55,FEOC,0.5,419,
59,FEOC,0.5,371,
60,FEOC,0.5,351,
201,FEOC,0.5,2056,
202,FEOC,0.5,2066,
203,FEOC,0.5,1965,
207,FEOC,0.5,1991,
214,FEOC,0.5,2197,
216,FEOC,0.5,2245,
217,FEOC,0.5,2255,
218,FEOC,0.5,2222,
223,FEOC,0.5,2283,
224,FEOC,0.5,2396,
228,FEOC,0.5,1924,
235,FEOC,2,2572,
241,FEOC,2,2312,
243,FEOC,0.5,2709,
244,FEOC,1,2671,
245,FEOC,0.5,2761,
246,FEOC,0.5,2784,
247,FEOC,0.5,2651,
248,FEOC,0.5,2617,
249,FEOC,0.5,2630,
250,FEOC,0.5,2944,
251,FEOC,0.5,2923,
252,FEOC,3,2986,
253,FEOC,0.5,2740,
254,FEOC,0.5,3040,
257,FEOC,0.5,2814,
259,FEOC,1,2860,
260,FEOC,2,2880,
261,FEOC,1,3068,
262,FEOC,0.5,3104,
263,FEOC,5,3115,
264,FEOC,0.5,3194,
266,FEOC,0.5,3180,
268,FEOC,0.5,3152,
215,FEOC,0.5,,
242,FRLA,1,1602,
267,FRLA,3,1859,
18,FRVE,0.5,73,
19,FRVE,0.5,86,
40,FRVE,1,258,
209,FRVE,2,2008,
224,FRVE,0.5,2386,
226,FRVE,0.5,1910,
227,FRVE,0.5,2527,
228,FRVE,2,1919,
240,FRXX,0.5,2489,
202,FUZZY,10,2061,
208,FUZZY,1,2119,
209,FUZZY,5,1996,
211,FUZZY,0.5,1395,
222,FUZZY,0.5,2272,
223,FUZZY,0.5,2292,
224,FUZZY,5,2391,
238,FUZZY,0.5,2437,
246,FUZZY,0.5,2780,
251,FUZZY,1,2922,
253,FUZZY,0.5,2722,
264,FUZZY,0.5,3201,SEE NOTES
266,FUZZY,0.5,3181,
268,FUZZY,0.5,3144,
211,GAAP,0.5,1386,CHECK SPEC
213,GAAP,0.5,2216,
214,GAAP,0.5,2186,
222,GAAP,0.5,2268,
224,GAAP,0.5,2366,
226,GAAP,0.5,1883,
228,GAAP,0.5,1917,
235,GAAP,0.5,2582,
247,GAAP,0.5,2653,
249,GAAP,0.5,2621,
253,GAAP,0.5,2735,
2,GABO,0.5,314,
5,GABO,1,641,
6,GABO,1,617,
7,GABO,2,523,
8,GABO,1,514,
10,GABO,0.5,466,
12,GABO,0.5,16,
17,GABO,0.5,35,
27,GABO,0.5,384,
28,GABO,0.5,336,
34,GABO,0.5,590,
57,GABO,0.5,502,
58,GABO,0.5,487,
201,GABO,0.5,2037,
202,GABO,0.5,2092,
204,GABO,0.5,1223,
205,GABO,1,2160,
206,GABO,0.5,2133,
207,GABO,0.5,1992,
212,GABO,,1425,
213,GABO,0.5,2213,
214,GABO,0.5,2178,
217,GABO,0.5,2257,
218,GABO,0.5,2229,
229,GABO,0.5,2412,
235,GABO,0.5,2590,
237,GABO,0.5,2460,
238,GABO,0.5,2425,
240,GABO,0.5,2488,
243,GABO,0.5,2702,
244,GABO,0.5,2673,
246,GABO,0.5,2795,
248,GABO,0.5,2606,
254,GABO,0.5,3060,
255,GABO,0.5,3011,
256,GABO,0.5,2905,
262,GABO,0.5,3093,
265,GABO,0.5,3229,
266,GABO,0.5,3184,
215,GABO,0.5,,
3,GAFR,1,896,
4,GAFR,50,746,
5,GAFR,2,744,
6,GAFR,1,704,
7,GAFR,0,779,
12,GAFR,5,1188,
28,GAFR,0.5,1201,
208,GAFR,1,1291,
237,GAFR,0,1554,
227,GAOD,0.5,2516,SPECIES?
7,GAPA,0.5,536,
28,GAPA,0.5,341,
56,GAPA,0.5,405,
201,GAPA,0.5,2034,
202,GAPA,0.5,2081,
206,GAPA,0.5,2137,
1,GATR,0.5,294,
4,GATR,0.5,672,
6,GATR,0.5,612,
25,GATR,0.5,266,
36,GATR,3,436,
44,GATR,0.5,157,
53,GATR,0.5,223,
54,GATR,0.5,684,
55,GATR,0.5,411,
56,GATR,0.5,397,
59,GATR,0.5,373,
205,GATR,0.5,2168,
207,GATR,0.5,1980,
209,GATR,0.5,2001,
216,GATR,0.5,2244,CHECK SP
228,GATR,0.5,1916,
247,GATR,0.5,2646,
249,GATR,0.5,2631,
251,GATR,0.5,,
252,GATR,0.5,2985,
253,GATR,0.5,2737,
257,GATR,0.5,2828,"SP UNCERTAIN, SEE SPEC"
261,GATR,0.5,3063,
263,GATR,0.5,3119,
264,GATR,0.5,3200,
268,GATR,0.5,3146,
258,GAXX,0.5,2856,SEE SPEC
51,GICA,0.5,218,
208,GICA,0.5,2115,
209,GICA,0.5,1999,
41,GOOB,1,169,
43,GOOB,0.5,105,
44,GOOB,0.5,153,
225,GOOB,0.5,1948,
234,GOOB,0.5,2546,
249,GOOB,0.5,2634,
264,GOOB,0.5,3196,
242,HAAL,0.5,2350,
28,HEAR,1,890,
243,HEUCHERA,0.5,2711,SP?
246,HEUCHERA,0.5,2776,
263,HEUCHERA,0.5,3126,?
21,HEXX,0.5,133,
52,HEXX,0.5,241,
53,HEXX,0.5,226,
2,HIAL,0.5,299,
6,HIAL,2,599,
7,HIAL,1,534,
8,HIAL,1,515,
9,HIAL,1,460,
10,HIAL,0.5,462,
25,HIAL,0.5,278,
32,HIAL,1,626,
33,HIAL,0.5,562,
34,HIAL,0.5,587,
44,HIAL,0.5,166,
52,HIAL,0.5,238,
54,HIAL,0.5,680,
55,HIAL,1,429,
57,HIAL,1,493,
60,HIAL,0.5,355,
201,HIAL,0.5,2036,
202,HIAL,0.5,2091,
203,HIAL,1,1950,
205,HIAL,0.5,2157,
206,HIAL,0.5,2140,
212,HIAL,0.5,1414,
213,HIAL,0.5,2202,
214,HIAL,0.5,2177,
216,HIAL,0.5,2243,
218,HIAL,0.5,2225,
222,HIAL,0.5,2267,
223,HIAL,0.5,2275,
224,HIAL,0.5,2372,
225,HIAL,0.5,1947,
227,HIAL,0.5,2515,
228,HIAL,0.5,1938,
234,HIAL,0.5,2557,
235,HIAL,0.5,2569,
236,HIAL,0.5,2543,
237,HIAL,0.5,2456,
238,HIAL,0.5,2424,
239,HIAL,0.5,2303,
240,HIAL,0.5,2476,
241,HIAL,1,2318,
243,HIAL,0.5,2699,
244,HIAL,0.5,2668,
245,HIAL,0.5,2760,
246,HIAL,0.5,2783,
247,HIAL,0.5,2645,
248,HIAL,0.5,2591,
249,HIAL,0.5,2619,
251,HIAL,0.5,2914,
252,HIAL,0.5,2973,
253,HIAL,0.5,2736,
254,HIAL,0.5,3057,
255,HIAL,0.5,3015,
262,HIAL,0.5,3095,
263,HIAL,0.5,3116,
265,HIAL,0.5,3204,
215,HIAL,0.5,,
242,HIRA,0.5,2360,
250,HIRA,0.5,2947,LOOKED LIKE I WROTE HYRA??
14,HOCR,2,49,
47,HOCR,1,178,
51,HOCR,1,217,
205,HOCR,1,2154,
206,HOCR,1,2124,
211,HOCR,0.5,1401,
212,HOCR,0.5,1416,
213,HOCR,2,2198,
223,HOCR,0.5,2279,
226,HOCR,0.5,1898,
42,HODI,5,1103,
44,HODI,5,1072,
46,HODI,0.5,1065,
47,HODI,1,991,
242,HODI,0.5,2362,
243,HODI,0,1627,
254,HODI,1,1731,
258,HODI,0.5,3109,
262,HODI,0,1802,
7,HOXX,0.5,553,
2,HYPE,1,298,
7,HYPE,1,541,
13,HYPE,0.5,44,
14,HYPE,0.5,48,
28,HYPE,0.5,343,
34,HYPE,0.5,583,
56,HYPE,0.5,395,
202,HYPE,0.5,2072,
204,HYPE,0.5,1225,
242,HYPE,0.5,2355,
251,HYPE,0.5,2926,
252,HYPE,0.5,3001,
254,HYPE,0.5,3036,
255,HYPE,0.5,3009,
256,HYPE,0.5,2910,
266,HYPE,0.5,3177,
223,IRSI,0.5,2287,
2,IRTE,0.5,315,
3,IRTE,0.5,328,
7,IRTE,1,532,
13,IRTE,0.5,42,
15,IRTE,0.5,6,
17,IRTE,0.5,33,
20,IRTE,0.5,124,
21,IRTE,0.5,135,
25,IRTE,0.5,276,
27,IRTE,0.5,383,
28,IRTE,0.5,344,
30,IRTE,0.5,284,
40,IRTE,0.5,247,
41,IRTE,0.5,176,
43,IRTE,0.5,107,
44,IRTE,0.5,163,
49,IRTE,0.5,198,
54,IRTE,0.5,689,
55,IRTE,1,416,
60,IRTE,0.5,357,
201,IRTE,0.5,2047,
202,IRTE,0.5,2096,
204,IRTE,0.5,1224,
206,IRTE,0.5,2151,
209,IRTE,0.5,2016,
214,IRTE,0.5,2181,
217,IRTE,0.5,2256,
218,IRTE,0.5,2230,
237,IRTE,0.5,2459,
244,IRTE,0.5,2666,
254,IRTE,0.5,3048,
259,IRTE,0.5,2874,
260,IRTE,0.5,2896,
207,IRXX,0.5,1989,
224,IRXX,0.5,2382,
225,IRXX,0.5,1942,
226,IRXX,0.5,1906,
227,IRXX,0.5,2523,
229,IRXX,0.5,2403,
233,IRXX,0.5,2507,
234,IRXX,0.5,2548,
235,IRXX,0.5,2568,
236,IRXX,0.5,2536,
238,IRXX,0.5,2433,
239,IRXX,0.5,2310,
241,IRXX,0.5,2319,
242,IRXX,0.5,2338,
243,IRXX,0.5,2712,
245,IRXX,0.5,2767,
246,IRXX,0.5,2793,
248,IRXX,0.5,2604,
250,IRXX,0.5,2952,
251,IRXX,0.5,2928,
253,IRXX,0.5,2755,
255,IRXX,0.5,3025,
261,IRXX,0.5,3078,
263,IRXX,0.5,3138,
264,IRXX,0.5,3190,
265,IRXX,0.5,3213,
266,IRXX,0.5,3160,
268,IRXX,0.5,3154,
254,ISTI,0.5,3043,
208,KECO,1,2106,
214,KECO,0.5,2182,
265,KECO,0.5,3211,
15,KOST,0.5,1,
42,KOST,0.5,114,
207,KOST,0.5,1990,
251,LASE,0.5,2918,"ID UNCERTAIN, MAYBE ANOTHER LACTUCA"
25,LIBO,1,273,
263,LIBO,0.5,3141,
2,LICA,0.5,311,
34,LICA,0.5,589,
218,LICA,0.5,2227,
257,LICA,0.5,2799,
258,LIGULIFLOROUS,0.5,2843,
262,LIGULIFLOROUS,0.5,3101,
263,LIGULIFLOROUS,0.5,3132,
265,LIGULIFLOROUS,0.5,3230,
226,LIHE,0.5,1907,
243,LIHE,0.5,2716,
247,LIHE,0.5,2649,
214,LIMEGREEN,0.5,2189,"GRASS RECORDED AS ""FALSE BROME"""
216,LIMEGREEN,0.5,2249,
223,LIMEGREEN,0.5,2285,BRSU? BROMUS SUKSFORFI?
234,LIMEGREEN,0.5,2558,
235,LIMEGREEN,5,2564,
249,LIMEGREEN,0.5,2623,
252,LIMEGREEN,0.5,2988,
233,LIWA,0.5,2497,
1,LOHI,0.5,292,
2,LOHI,1,305,
3,LOHI,4,324,
5,LOHI,2,645,
6,LOHI,5,595,
7,LOHI,3,520,
8,LOHI,1,506,
9,LOHI,1,458,
10,LOHI,0.5,464,
12,LOHI,1,10,
13,LOHI,0.5,39,
15,LOHI,1,2,
16,LOHI,0.5,30,
17,LOHI,0.5,34,
18,LOHI,0.5,64,
21,LOHI,5,129,
27,LOHI,2,377,
28,LOHI,1,337,
30,LOHI,0.5,283,
32,LOHI,25,624,
33,LOHI,5,559,
34,LOHI,4,575,
37,LOHI,0.5,21,
38,LOHI,0.5,23,
40,LOHI,1,250,
41,LOHI,0.5,174,
49,LOHI,0.5,195,
52,LOHI,0.5,240,
54,LOHI,1,677,
55,LOHI,3,409,
57,LOHI,0.5,499,
58,LOHI,3,479,
59,LOHI,0.5,362,
60,LOHI,1,349,
201,LOHI,0.5,2039,
202,LOHI,5,2067,
203,LOHI,1,1963,
205,LOHI,0.5,2162,
206,LOHI,0.5,2142,
217,LOHI,5,2250,
218,LOHI,5,2223,
237,LOHI,1,2452,
238,LOHI,0.5,2427,
240,LOHI,1,2492,
242,LOHI,5,2345,
250,LOHI,1,2946,
251,LOHI,0.5,2915,
252,LOHI,0.5,2984,
257,LOHI,0.5,2817,
259,LOHI,1,2861,
261,LOHI,0.5,3089,
262,LOHI,0.5,3106,
263,LOHI,0.5,3117,
264,LOHI,5,3189,
265,LOHI,1,3205,
266,LOHI,0.5,3159,
268,LOHI,1,3148,
2,LOTR,0.5,316,
56,LOXX,1,391,
226,LUAN,0.5,1908,CHECK
233,LUAN,0.5,2498,CHECK 226 SPEC
223,LULE,15,2276,
246,LULE,1,2777,
248,LULE,0.5,2609,
203,LUPX,10,1959,
18,LUTR,0.5,62,
19,LUTR,2,87,
244,LUXX,0.5,2681,
246,LUXX,0.5,2779,
261,LUXX,0.5,3088,LUPINUS
263,LUXX,0.5,3118,
266,LUXX,0.5,3163,
227,LUZX,0.5,2533,
237,LUZX,0.5,2461,
1,LYLA,0.5,295,
2,LYLA,10,306,
3,LYLA,1,327,
6,LYLA,5,601,
7,LYLA,1,540,
14,LYLA,0.5,60,
16,LYLA,0.5,29,
18,LYLA,0.5,77,
19,LYLA,0.5,91,
20,LYLA,2,117,
21,LYLA,10,127,
25,LYLA,1,268,
32,LYLA,0.5,629,
34,LYLA,1,582,
36,LYLA,4,437,
42,LYLA,0.5,113,
46,LYLA,1,147,
47,LYLA,2,187,
49,LYLA,1,199,
51,LYLA,4,211,
53,LYLA,1,219,
54,LYLA,0.5,692,
55,LYLA,0.5,417,
58,LYLA,2,473,
59,LYLA,0.5,375,
206,LYLA,0.5,2141,
207,LYLA,0.5,1983,
209,LYLA,10,1995,
211,LYLA,0.5,1387,
212,LYLA,2,1415,
213,LYLA,5,2201,
214,LYLA,2,2183,
216,LYLA,5,2239,
217,LYLA,0.5,2263,
218,LYLA,1,2233,
222,LYLA,0.5,2273,
223,LYLA,1,2281,
224,LYLA,1,2369,
225,LYLA,0.5,1940,
227,LYLA,0.5,2528,
228,LYLA,1,1913,
233,LYLA,0.5,2500,
234,LYLA,0.5,2559,
239,LYLA,5,2295,
240,LYLA,3,2468,
241,LYLA,1,2315,
242,LYLA,0.5,2341,
243,LYLA,0.5,2692,
244,LYLA,0.5,2682,
246,LYLA,0.5,2797,
247,LYLA,3,2636,
248,LYLA,5,2600,
249,LYLA,1,2622,
250,LYLA,5,2969,
253,LYLA,5,2724,
254,LYLA,5,3030,
255,LYLA,0.5,3026,
257,LYLA,10,2801,
258,LYLA,2,2842,
259,LYLA,2,2858,
260,LYLA,0.5,2883,
261,LYLA,10,3065,
262,LYLA,1,3099,
263,LYLA,3,3139,
264,LYLA,0.5,,
268,LYLA,1,3157,
241,MAAG,2,2313,
25,MAAQ,0.5,931,
40,MAAQ,1,941,
41,MAAQ,0.5,1009,
247,MAAQ,1,2658,
257,MAAQ,0.5,2821,
265,MAAQ,10,3221,
214,MADI,0.5,2194,
216,MADI,0.5,2248,
227,MADI,0.5,2535,
241,MADI,0.5,2321,
253,MADI,0.5,2739,
257,MADI,0.5,2820,
259,MADI,0.5,2872,
261,MADI,0.5,3070,
263,MADI,0.5,3140,
205,MAEL,0.5,2165,
255,MAEX,0.5,3020,OR MAGR?
2,MAGR,1,303,
4,MAGR,4,657,
5,MAGR,1,644,
7,MAGR,0.5,525,
9,MAGR,5,446,
19,MAGR,0.5,83,
20,MAGR,1,123,
21,MAGR,0.5,136,
34,MAGR,6,573,
51,MAGR,3,207,
56,MAGR,1,388,
58,MAGR,1,486,
60,MAGR,0.5,354,
201,MAGR,0.5,2032,
202,MAGR,0.5,2073,
204,MAGR,5,1206,
206,MAGR,8,2127,
207,MAGR,0.5,1974,
209,MAGR,0.5,2011,
211,MAGR,0.5,1399,
213,MAGR,0.5,2217,
226,MAGR,10,1879,
235,MAGR,0.5,2580,
237,MAGR,5,2442,
240,MAGR,1,2483,
242,MAGR,0.5,2343,
243,MAGR,0.5,2710,
244,MAGR,0.5,2676,
246,MAGR,1,2778,
247,MAGR,0.5,2664,
248,MAGR,0.5,2593,
250,MAGR,0.5,2953,
251,MAGR,0.5,2939,
252,MAGR,0.5,2992,
253,MAGR,0.5,2750,
254,MAGR,0.5,3054,
256,MAGR,0.5,2907,
257,MAGR,0.5,2822,
258,MAGR,8,2829,
261,MAGR,0.5,3085,
262,MAGR,0.5,3108,
263,MAGR,0.5,3123,
265,MAGR,20,3219,
266,MAGR,0.5,3170,
215,MAGR,0.5,,
21,MANE,5,1025,
25,MANE,20,920,
37,MANE,0.5,1183,
42,MANE,5,1102,
43,MANE,5,1091,
44,MANE,15,1073,
46,MANE,0.5,1062,
53,MANE,30,954,
58,MANE,5,480,
239,MANE,0.5,2309,
241,MANE,0.5,2322,
254,MANE,0.5,3034,
260,MANE,0.5,2894,
261,MANE,10,3082,
263,MANE,0.5,3133,
5,MAOR,1,648,
9,MAOR,0.5,459,
20,MARA,0.5,120,
21,MARA,1,132,
25,MARA,0.5,277,
38,MARA,0.5,25,
41,MARA,0.5,172,
44,MARA,0.5,162,
211,MARA,0.5,1398,
2,MECA,1,302,
4,MECA,1,673,
5,MECA,2,633,
6,MECA,10,603,
7,MECA,1,543,
8,MECA,1,507,
9,MECA,70,447,
10,MECA,0.5,468,
12,MECA,0.5,19,
13,MECA,0.5,43,
28,MECA,20,334,
34,MECA,1,572,
42,MECA,0.5,115,
51,MECA,25,205,
52,MECA,0.5,232,
54,MECA,0.5,691,
56,MECA,1,401,
57,MECA,4,492,
58,MECA,3,478,
202,MECA,0.5,2093,
204,MECA,1,1220,
205,MECA,5,2153,
206,MECA,10,2130,
207,MECA,5,1966,
208,MECA,3,2103,
209,MECA,30,2002,
210,MECA,0.5,1382,
211,MECA,25,1388,
212,MECA,10,1404,
213,MECA,20,2199,
214,MECA,0.5,2196,
216,MECA,0.5,2242,
217,MECA,0.5,2262,
218,MECA,0.5,2226,
224,MECA,20,2392,
226,MECA,2,1880,
240,MECA,0.5,2475,
243,MECA,10,2701,
244,MECA,5,2667,
245,MECA,1,2764,
246,MECA,1,2788,
250,MECA,1,2954,
251,MECA,20,2913,
252,MECA,0.5,3006,
253,MECA,0.5,2721,
254,MECA,20,3031,
256,MECA,0.5,2909,
257,MECA,0.5,2807,
258,MECA,30,2839,
261,MECA,0.5,3076,
262,MECA,0.5,3096,
263,MECA,0.5,3124,
265,MECA,10,3212,
213,MOMA,0.5,2221,
217,MOMA,0.5,2261,
224,MOMA,0.5,2384,
226,MOMA,0.5,1899,
227,MOMA,0.5,2530,
233,MOMA,0.5,2504,
240,MOMA,0.5,2484,
241,MOMA,0.5,2323,
242,MOMA,0.5,2364,
246,MOMA,0.5,2796,
248,MOMA,0.5,2597,
254,MOMA,0.5,3058,
257,MOMA,0.5,2818,
258,MOMA,0.5,2837,
5,MOOD,1,652,
201,MOOD,0.5,2053,OR MOVI?
204,MOOD,0.5,1218,
212,MOOD,,1424,
237,MOOD,1,2450,
211,MYXX,0.5,1393,
212,MYXX,,1426,
213,MYXX,0.5,2200,
55,NEPA,2,425,
207,NEPA,0.5,1979,
210,NEPA,0.5,1384,
213,NEPA,0.5,2215,
222,NEPA,0.5,2265,
224,NEPA,0.5,2373,
226,NEPA,0.5,1885,
229,NEPA,0.5,2407,
235,NEPA,0.5,2567,
243,NEPA,0.5,2713,
245,NEPA,0.5,2765,
247,NEPA,0.5,2647,
249,NEPA,0.5,2627,
252,NEPA,0.5,3004,
253,NEPA,0.5,2734,
259,NEPA,0.5,2873,
261,NEPA,0.5,3064,
215,NEPA,0.5,,
1,NODE,5,1014,
2,NODE,10,903,
3,NODE,45,893,
6,NODE,2,698,
12,NODE,3,1193,
13,NODE,25,1147,
14,NODE,60,1139,
15,NODE,15,1198,
16,NODE,35,1152,
17,NODE,1,1165,
18,NODE,0.5,1127,
19,NODE,0,1126,
25,NODE,35,921,
27,NODE,2,863,
28,NODE,0,891,
30,NODE,50,912,
32,NODE,30,728,
33,NODE,5,765,
36,NODE,5,714,
37,NODE,90,1176,
38,NODE,65,1167,
40,NODE,40,935,
41,NODE,2,1008,
42,NODE,1,1104,
43,NODE,65,1086,
44,NODE,10,1070,
46,NODE,70,1056,
47,NODE,3,988,
49,NODE,30,967,
51,NODE,1,977,
52,NODE,15,948,
53,NODE,15,956,
59,NODE,60,865,
60,NODE,30,875,
214,NODE,1,1317,
250,NODE,5,1691,
257,NODE,15,1750,
258,NODE,5,1761,
259,NODE,15,1771,
260,NODE,5,1780,
261,NODE,35,1788,
262,NODE,25,1797,
263,NODE,30,1807,
264,NODE,70,1814,
265,NODE,3,1827,
266,NODE,1,1840,
267,NODE,7,1847,
268,NODE,40,1867,
32,OECE,0.5,733,
2,OSBE,0.5,321,
6,OSBE,3,598,
7,OSBE,0.5,546,
8,OSBE,1,508,
32,OSBE,1,621,
54,OSBE,0.5,682,
55,OSBE,3,407,
57,OSBE,0.5,497,
58,OSBE,2,475,
202,OSBE,0.5,2069,
203,OSBE,0.5,1956,
207,OSBE,0.5,1985,
209,OSBE,0.5,1997,
210,OSBE,1,1380,
211,OSBE,0.5,1389,
212,OSBE,0.5,1407,
214,OSBE,0.5,2192,
216,OSBE,0.5,2238,
217,OSBE,0.5,2253,
218,OSBE,0.5,2236,
226,OSBE,0.5,1890,
228,OSBE,0.5,1928,
235,OSBE,0.5,2565,
238,OSBE,0.5,2429,
239,OSBE,0.5,2302,
243,OSBE,0.5,2715,
244,OSBE,0.5,2685,
246,OSBE,0.5,2790,
247,OSBE,0.5,2638,
248,OSBE,0.5,2616,
249,OSBE,0.5,2620,
250,OSBE,0.5,2956,
251,OSBE,1,2919,
252,OSBE,0.5,2996,
254,OSBE,0.5,3049,
256,OSBE,0.5,2908,
266,OSBE,0.5,3176,
268,OSBE,0.5,3149,
226,OZTR,0.5,1912,
227,OZTR,0.5,2529,
247,OZTR,0.5,2655,
226,PAMY,0.5,1902,
227,PAMY,0.5,2511,
229,PAMY,0.5,2417,
233,PAMY,0.5,2499,
253,PAMY,0.5,2733,
