site_id,species,abund,substrate,notes,specimen,OBS_NUM,in_50_orblwnin
33,PHEN,2,,"SPECIES ID UNCERTAIN, NO SPECIMEN: maybe PHPE?",,58,
209,PHEN,1,,ABUND NOT REC,1,,
214,PHEN,1,ACMA,abund not recorded,1,,
222,PHEN,1,QUKE,ABUND NOT RECORDED,1,,
1,PHPE,2,QUKE,,,192,
204,PHPE,1,,ABUND NOT REC,1,,
209,PHPE,1,,ABUND NOT REC,1,,
237,PHPE,1,,ABUND NOT RECORDED,1,,
245,PHPE,1,,ABund not recorded,1,,
221,PHST,1,,ABUND NOT RECORDED,1,,
243,PHST,1,"CONU, ACMA",ABund not recorded,1,,
255,PHST,2,QUKE,"PRUINOSE APOS (somewhat), long lobes",1,,
256,PHST,1,QUKE,PRUINOSE APOS,1,,
6,PLGL,1,,,,24,
8,PLGL,2,,ABUND NOT RECORDED,,,
14,PLGL,1,,,,294,
17,PLGL,1,,,,299,
20,PLGL,1,,,1,244,
25,PLGL,1,,LITTERFALL,,208,
27,PLGL,4,,,,143,
30,PLGL,3,,,,176,
32,PLGL,1,,,1,43,
33,PLGL,4,,,,50,
37,PLGL,2,,,1,311,
41,PLGL,3,,,,237,
43,PLGL,3,,,,282,
44,PLGL,4,,,1,259,
46,PLGL,1,PSME,,,257,
53,PLGL,2,,,,219,
57,PLGL,4,,,,84,
59,PLGL,2,,,,161,
203,PLGL,3,,,1,,
205,PLGL,1,,,0,,
212,PLGL,1,,,0,,
214,PLGL,1,PSME,abund not recorded,1,,
217,PLGL,3,,,0,,
218,PLGL,1,,ABUND NOT REC,1,,
239,PLGL,3,,,0,,
241,PLGL,3,,,,,
249,PLGL,3,,,0,,
250,PLGL,1,,,,,
251,PLGL,1,,,0,,
252,PLGL,1,,,0,,
257,PLGL,2,,,0,,
262,PLGL,3,,,1,,
263,PLGL,1,,ABUND NOT RECORDED,,,
265,PLGL,3,,,0,,
32,PLHE,1,PSME,ABUND NOT RECORDED,1,,
33,PLHE,3,,,,65,
37,PLHE,1,,,1,316,
6,PLST,1,,,,22,
17,PLST,1,,,,305,
27,PLST,4,,,,147,
30,PLST,3,,,,180,
33,PLST,3,,,,51,
37,PLST,1,,,,313,
43,PLST,1,,,,286,
44,PLST,3,,,,261,
57,PLST,4,PSME,,,86,
60,PLST,1,,ABUND NOT RECORDED,1,,
212,PLST,1,,ABUND NOT RECORDED,1,,
218,PLST,1,,,,,
252,PLST,2,,Kinda weird,1,,
257,PLST,1,,,1,,
262,PLST,1,,,,,
42,POXX,3,,,,268,
58,POXX,1,,,,76,
58,RADI,1,ACMA,,,81,
255,RAFA,3,"QUKE, QUCH",,1,,
256,RAFA,3,"QUKE, PSME","RAMALINA SP., MOST ABUNDANT ON QUKE",1,,
237,SCTE,1,,ABUND NOT RECORDED,1,,
32,TUCH,1,,ABUND NOT RECORDED,1,,
43,TUCH,2,,,1,285,
57,TUCH,1,PSME,,,,
214,TUCH,1,PSME,abund not recorded,1,,
241,TUCH,3,,,,,
265,TUCH,1,,abund not recorded,1,,
1,TUOR,2,,,,197,
6,TUOR,3,,,,20,
8,TUOR,4,,,,7,
10,TUOR,2,PSME,,,115,
13,TUOR,3,,,1,287,
14,TUOR,3,,,1,292,
15,TUOR,3,,,,,
17,TUOR,3,,,1,300,
20,TUOR,1,,,,250,
25,TUOR,4,,LITTERFALL,,201,
27,TUOR,4,,,,149,
30,TUOR,4,,,,177,
32,TUOR,3,,,1,35,
33,TUOR,4,,,,54,
34,TUOR,3,PSME,,,45,
36,TUOR,2,,LITTERFALL FROM OUSIDE PLOT,,29,
37,TUOR,2,,,,317,
38,TUOR,3,,,,318,
41,TUOR,4,,,,235,
42,TUOR,1,,,,271,
43,TUOR,4,,,1,277,
44,TUOR,4,,,1,260,
46,TUOR,1,PSME,,,256,
49,TUOR,4,,,1,226,
53,TUOR,4,,,,216,
54,TUOR,1,,,,28,
55,TUOR,4,,,,136,
56,TUOR,2,CEIN,,1,127,
57,TUOR,4,,,,89,
60,TUOR,3,,ON SURVIVING PSME,,170,
201,TUOR,3,PSME,,0,,
202,TUOR,4,,,1,,
203,TUOR,4,,,1,,
204,TUOR,4,,,1,,
205,TUOR,4,,,0,,
206,TUOR,3,PSME,,0,,
207,TUOR,4,,,,,
208,TUOR,4,,,,,
209,TUOR,3,,,,,
210,TUOR,4,,,,,
212,TUOR,4,,,1,,
214,TUOR,1,PSME,abund not recorded,,,
215,TUOR,4,,,,,
216,TUOR,4,,,1,,
217,TUOR,4,,,1,,
218,TUOR,4,,,1,,
221,TUOR,4,,,1,,
222,TUOR,4,,,1,,
223,TUOR,4,,ABUND NOT RECORDED,1,,
224,TUOR,4,,ON OLD GROWTH,1,,
225,TUOR,4,,,1,,
226,TUOR,3,,,,,
227,TUOR,4,,,,,
228,TUOR,3,,,1,,
229,TUOR,4,PSME,,1,,
233,TUOR,4,,,,,
234,TUOR,4,,,,,
235,TUOR,4,,,,,
238,TUOR,4,,,1,,
239,TUOR,4,,,0,,
241,TUOR,1,,ABUNF NOT REC,1,,
242,TUOR,4,,,0,,
243,TUOR,4,,,0,,
244,TUOR,4,,,,,
246,TUOR,4,,,,,
247,TUOR,4,,,,,
249,TUOR,4,,,0,,
250,TUOR,4,PSME,,1,,
251,TUOR,4,,,1,,
252,TUOR,4,abundance not recorded,,1,,
253,TUOR,4,,,1,,
254,TUOR,1,,abund not recorded,1,,
255,TUOR,3,"QUKE, QUCH",,0,,
256,TUOR,4,"PIPO, CEIN, QUCH, PSME",,1,,
257,TUOR,4,,,0,,
259,TUOR,4,,,1,,
262,TUOR,4,,,1,,
265,TUOR,4,,,1,,
266,TUOR,4,,,,,
268,TUOR,1,,,,,
15,TUPL,3,,ABUND NOT RECORDED,,,
32,TUPL,1,,ABUND NOT RECORDED,1,,
41,TUPL,1,,ABUND NOT RECORDED,,,
43,TUPL,1,,ABUND NOT RECORDED,1,,
57,TUPL,3,,did I mean tuch?,,105,
59,TUPL,4,,REC AS TUOR,,160,
30,USCA,1,,FEW APOS_LONGITUDINAL RIDGES AND PITS_FEW FIBRILS_NO PAPILLAE,1,182,
15,USPE,3,,,,,
27,USPE,4,,,,144,
38,USPE,1,,ABUND NOT RECORDED,,185,
59,USPE,4,,,,156,
60,USPE,1,,ABUND NOT RECORDED,1,,
234,USPE,3,,,,,
37,USSC,1,,ABUND NOT RECORDED,,,
1,USTU,2,,,,194,
17,USTU,3,,RECORDED AS USXX ABUND 4_ BUT DEMOTED DUE TO CONFUSION WITH ALXX,1,302,
27,USTU,3,,,,153,
30,USTU,2,,,1,173,
210,USTU,2,,,,,
6,USXX,2,,,,23,
7,USXX,1,QUKE,USTU?_ON SURVIVING TREE,,74,
8,USXX,4,,CHECK ALL USXX,,4,
10,USXX,3,PSME,,1,108,
15,USXX,1,,abund not reported_just a small USPE or an USTU?,,183,
16,USXX,1,,ON SNAG ALREADY DEAD BEFORE FIRE,,307,1
32,USXX,1,,ABUND NOT RECORDED_ACTULLY ALSA,,40,
33,USXX,4,,,,56,
37,USXX,1,,USPE AND USTU REPORTED_ABUND WRONG DUE TO ALSA,,310,
38,USXX,2,,,,321,
41,USXX,4,,USTU? SOME ACTUALLY ALLA? SPECIMEN COLLECT,,238,
43,USXX,4,,ACTUALLY ALXX? NO SPECIMEN,,279,
44,USXX,4,,MISID'D ALSA?,,263,
49,USXX,1,,,1,227,
53,USXX,3,,ACTUALLY ALXX? NO SPECIMEN,,220,
55,USXX,1,,,,140,
56,USXX,3,,,1,123,
201,USXX,3,PSME,,0,,
202,USXX,1,,,0,,
203,USXX,1,,ABUND NOT RECORDED,1,,
204,USXX,4,,,1,,
205,USXX,3,,,1,,
206,USXX,3,,,1,,
209,USXX,1,,ABUND NOT REC,1,,
212,USXX,1,,ABUND NOT RECORDED,1,,
214,USXX,1,PSME,abund not recorded,1,,
215,USXX,3,,,,,
217,USXX,1,ABUND NOT REC,,1,,
218,USXX,3,,,1,,
222,USXX,1,,ABUND NOT RECORDED,1,,
223,USXX,2,,ABUND NOT RECORDED,0,,
225,USXX,3,"CADE, PSME",,1,,
235,USXX,1,,PENDENT,1,,
237,USXX,4,CADE,,1,,
238,USXX,3,,PENDENT,1,,
240,USXX,2,,,1,,
242,USXX,2,,,0,,
244,USXX,1,,,,,
245,USXX,4,,,1,,
249,USXX,1,,,1,,
250,USXX,1,,,,,
251,USXX,3,,check,1,,
252,USXX,2,,CHECK,1,,
254,USXX,2,,,1,,
255,USXX,3,"QUKE, QUCH",,1,,
256,USXX,4,"PIPO, QUCH, CEIN, QUKE, ACMA, PSME",MATURE SIZE,,,
259,USXX,3,,,0,,
262,USXX,1,,,1,,
265,USXX,3,,,1,,
266,USXX,3,,,,,
267,USXX,1,,,,,
268,USXX,1,,,,,
8,VUCA,1,,,,,
15,VUCA,1,,ABUND NOT RECORDED,,,
32,VUCA,1,PSME,,1,37,
38,VUCA,1,,,,,
41,VUCA,1,,ABUND NOT RECORDED,,,
56,VUCA,2,PIPO,,,133,
58,VUCA,1,PIPO,,,82,
60,VUCA,1,,ON SURVIVING PSME,,171,
201,VUCA,4,PSME,,0,,
202,VUCA,3,,,0,,
203,VUCA,3,,,1,,
204,VUCA,4,,,,,
218,VUCA,3,,,,,
221,VUCA,4,,,1,,
223,VUCA,2,,ABUND NOT RECORDED,0,,
234,VUCA,1,,,,,
236,VUCA,3,,,,,
238,VUCA,1,,,1,,
248,VUCA,3,,,,,
251,VUCA,4,,,0,,
254,VUCA,4,,,1,,
255,VUCA,3,PIPO,,1,,
256,VUCA,4,"PIPO, QUCH","all species on pipo are just on lowest, dead branches",1,,
265,VUCA,3,,,0,,
266,VUCA,3,,,,,
267,VUCA,2,,,,,
201,WACA,1,QUGA,ABUND NOT RECORDED,1,,
245,WACA,1,,ABUNdance not recorded,1,,
56,XAHA,2,CEIN,K+PURPLE,1,129,
243,XAHA,3,"CONU, ACMA",,1,,
245,XAHA,3,ACMA,,1,,
255,XAHA,2,QUKE,,1,,
