"rdata$group" "AR" "BE" "XX" "CM" "DL" "geom"
"336" 0 0 0.14148204866277 0.738662288275344 0.119855751279725 0.00222008304397109
"337" 0 0 0.0218742113198735 0.978125834821444 0 0.00228190677068875
"338" 0 0.172805606911348 0.14085641494911 0.627375348891615 0.0589626074855844 0.00225498440705645
"339" 0 0.157920294667484 0 0.83444829236281 0.00763144462452341 0.00227643919113838
"340" 0 0.158760861232596 0 0.841239118286947 0 0.00225980066147257
"341" 0 0 0.0328516571455364 0.743046300292124 0.224102103236285 0.00225957198192372
"342" 0 0 0.378158144659646 0.551841096079637 0.0700008214790873 0.00221989137150211
"343" 0 0 0 0.978865300829574 0.0211347185785215 0.00228169775791132
"344" 0.0839774339976444 0 0 0.784415572342332 0.131607170651287 0.00228604221927779
"345" 0 0.234042246837717 0 0.670503124065735 0.0954546435528249 0.00219414110103214
"346" 0 0 0.189564576267178 0.741424941833395 0.0690105803514354 0.00223551147125051
"347" 0 0.236948746570298 0 0.604827251385389 0.158224038246592 0.00225191671089919
"348" 0.162517587080934 0.25217979552258 0 0.585302656702386 0 0.00222846604165708
"349" 0 0 0.275406058800798 0.532815286796486 0.191778666147335 0.00223762626225778
"350" 0 0.0271807700460966 0 0.864374809111899 0.108444442921095 0.0022821715681481
"351" 0.090897242557266 0.019643641497506 0 0.749169972752683 0.140289182015938 0.00230945449019229
"352" 0 0 0 1 0 0.00223779910644286
"353" 0 0.208496519969123 0 0.639160582632896 0.152342914983507 0.00223529840191072
"354" 0 0 0 0.762669656860746 0.237330381635962 0.00229429389274007
"355" 0 0.120242973793282 0.15569972027692 0.724057274713874 0 0.00221035947427175
"356" 0 0 0.109929464678278 0.750969211700132 0.139101354069605 0.00227823590152256
"357" 0.0936126617351916 0 0.182823613104526 0.723566550953238 0 0.00222473857075857
"358" 0.0443027962551449 0 0 0.794539196026804 0.161158079008127 0.00226838979652974
"359" 0 0.114826014440096 0.126823165827364 0.642672538057138 0.115678271089282 0.00222765419407419
"360" 0 0.20836580035515 0 0.778721747093355 0.0129125177933198 0.00223689407741843
"361" 0.14092171446805 0.0796950370299333 0 0.779383296770302 0 0.0023170752912606
"362" 0.0241032478106159 0.254591596343602 0.0213457985465695 0.5815342613589 0.118425103388939 0.00221609245689912
"363" 0 0.0334649782537213 0.174800139485346 0.762146413676094 0.0295885623510394 0.0022396279575692
"364" 0 0.0456856971912935 0.113482196126891 0.752992417460272 0.0878396615573909 0.00226007217937341
"365" 0 0.134087148128566 0 0.616248556404601 0.249664282650192 0.0022360225471987
"366" 0 0.378631827110953 0 0.511286767016302 0.110084291596379 0.00223664565532289
"367" 0 0 0.258907960242212 0.684082701572671 0.0570118575065018 0.00217445482850316
"368" 0.0048731495025478 0.255017577994304 0 0.561535713189813 0.178576424062412 0.00216141872363979
"369" 0 0 0.213477516710944 0.786522527337332 0 0.00229604205068713
"370" 0 0 0.0947253643980828 0.7459435850487 0.159331071182072 0.00222584472152498
"371" 0 0 0 1 0 0.00233074638632954
"372" 0 0.0994724621429865 0.0568750791459147 0.653819077519811 0.189833374996024 0.00230587336074692
"373" 0 0 0 0.689183326838932 0.310816707279414 0.00226666535407494
"374" 0.175932875349459 0 0 0.824067157540555 0 0.0022556632846544
"375" 0 0 0 0.929462079947672 0.0705379683416065 0.0023356459750487
"376" 0 0.172799013798665 0 0.684351238334512 0.142849797668916 0.00228925379795282
"377" 0 0.122848091976539 0.197096976981205 0.640744846163583 0.0393101105510777 0.00223382625468291
"378" 0 0.161931212628124 0 0.768070825518785 0.0699980012195809 0.00226593992718622
"379" 0.0936659125544256 0.00517333367374618 0 0.732154559303047 0.169006210137288 0.00217913875827128
"380" 0 0 0.160061326878194 0.824818193956548 0.0151205704413641 0.00228558453578152
"381" 0.306615416702398 0.0268336978083172 0 0.538856584194237 0.127697205044836 0.00218343736538746
"382" 0 0 0 1 0 0.00232194689980741
"383" 0 0 0.0900241315466866 0.909975899606399 0 0.00230148948346164
"384" 0 0 0.25583219442549 0.74416776872299 0 0.00228163691854542
"385" 0 0.222394080751078 0.0499146434589305 0.666428328423297 0.0612630260748341 0.00225866870260941
"386" 0 0 0.209760320343545 0.621754875979079 0.168484812313337 0.00224585752152273
"387" 2.02360187460394e-06 0.0851030633378066 0.165343757180227 0.563478012748372 0.186076053866613 0.00225007435641462
"388" 0.153434425850064 0 0 0.846565843118454 0 0.00232150461641276
"389" 0.00882381161749898 0.216442961642895 0 0.714007101002375 0.0607290294882434 0.00222617976119867
"390" 0 0.0700531730424254 0 0.908600180767114 0.0213466767945844 0.00227080671436036
"391" 0 0.381553369025544 0 0.527377196460198 0.0910694969888782 0.00221946018278799
"392" 0 0.191756169150966 0 0.77714461254596 0.0310992531906148 0.00226439582807002
"393" 0 0.241534402989395 0 0.496929116202679 0.261536508491319 0.00222491723699688
"394" 0 0 0.267033617166976 0.618093459103131 0.114872912930045 0.00227069311746897
"395" 0 0 0 1 0 0.00230364691989202
"396" 0 0.539002832716375 0 0.437448556728837 0.0235515256893568 0.00220181990875563
"397" 0 0.256475053240175 0 0.617694830185969 0.125830138781188 0.00223316808867347
"398" 0 0.265116952762979 0 0.54769114848291 0.187191924281568 0.00221880775187209
"399" 0 0 0.420551217494787 0.468033115204587 0.111415787274534 0.00220345963085294
"400" 0 0.187960195156178 0.226414961966726 0.562084650760998 0.0235401670783261 0.00220858489301182
"401" 0 0 0.0254263202050321 0.84736861526818 0.127205122850295 0.00229273922758718
"402" 0 0 0.108411887320931 0.891588160967855 0 0.00230145534259567
"403" 0.0251214495447645 0 0.139217663159394 0.835663707956802 0 0.00231032032197837
"404" 0 0 0 1 0 0.00230120857225148
"405" 0.00914694215626021 0.277624693848965 0 0.713228352781242 0 0.00225883018083763
"406" 0.0683182032656714 0 0.372316214803546 0.432346343032437 0.12702210957738 0.00216888831495646
"407" 0 0 0.0514134378553972 0.727305728169455 0.221280869032828 0.00223730686924744
"408" 0 0.0109687180592923 0.102794586806752 0.707305649893306 0.178931046250717 0.0022505924435332
"409" 0.0483722414230646 0 0.18106329290145 0.770567330286171 0 0.00220318464396915
"410" 0 0.291777254699154 0 0.708222827260006 0 0.00226301227995985
"411" 0 0 0.0783714550718659 0.737713047678796 0.183915547003659 0.00221057497636306
"412" 0 0.264184220063393 0.10440593158491 0.456583182122895 0.174826631089496 0.00221063956003669
"413" 0.058798206012601 0.387112819460601 0 0.403195690750266 0.150896190031834 0.00219103935735516
"414" 0 0.118006086519401 0.0462431977700963 0.773062103961577 0.0626911094344038 0.00225049091335261
"415" 0 0 0.129300368782332 0.712142756963001 0.158556912177662 0.00228733633267509
"416" 0.0740187926214567 0 0.0760018530152375 0.849979384933797 0 0.00222413136074386
"417" 0 0.239611012457195 0.0417168434552016 0.519091283281143 0.19958083799897 0.002226948600464
"418" 0 0 0.108431059118712 0.891568920383128 0 0.00230560675397511
"419" 0 0.17323536298208 0.164117739292948 0.591810970528396 0.0708359609258168 0.00222238926428953
"420" 0 0 0.233473758180943 0.719212167052492 0.0473141568302607 0.00221535195161843
"421" 0 0.0908099794260152 0.13638116591967 0.597685324933904 0.175123553421527 0.00225364068554277
"422" 0 0 0.184443704118821 0.610883574354565 0.204672762702495 0.0022326071102518
"423" 0.0616354205740158 0 0 0.938364993591822 0 0.00231705478758747
"424" 0.0364929383024278 0.0478426219420098 0.0695567972438805 0.768274458987368 0.0778332050508451 0.00219314002373557
"425" 0 0.140413323207489 0 0.591140516019059 0.268446167672108 0.00225656270459606
"426" 0 0 0.0828516135731625 0.787575159803736 0.129573880912379 0.00225607071492691
"427" 0 0 0.156822399599558 0.843177641977327 0 0.00226443711286746
"428" 0 0 0.290220650752025 0.709779375715556 0 0.00227648289445521
"429" 0.121302540846971 0.122573767437372 0 0.693163804053151 0.0629599190027564 0.00223992768697562
"430" 0 0 0.148555591209998 0.661465456185968 0.189978975036147 0.00225407111691557
"431" 0.0612408328938339 0 0 0.938759187835689 0 0.00225910272520502
"432" 0 0 0.372124791143033 0.355837883598972 0.272037311515611 0.00221685655356655
"433" 0 0 0.292147510279606 0.530183560188658 0.177668998300368 0.00227081337741951
"434" 0 0 0.147426543295871 0.713574881042602 0.139001450857757 0.00227834786714301
"435" 0 0.221510172936197 0 0.778489887157256 0 0.00233948600913538
"436" 0 0.123641293307854 0.135349783770842 0.695559746645729 0.0454518641973234 0.00216987671996659
"437" 0 0 0.169041375512234 0.830958666555984 0 0.00230350980265825
"438" 0 0.0444964169427677 0.0708674784598673 0.728384580611859 0.156251507548811 0.00224991954329232
"439" 0 0 0.366569610565999 0.62993844988542 0.00349195444824667 0.00223013122437556
"440" 0.0480115701163623 0.0757794246234888 0.0668830866773743 0.608270915158523 0.201057897251564 0.00226864635752818
"441" 0 0.143140009189296 0.0568682138769051 0.681815053016816 0.118176727677086 0.00223631858469377
"442" 0 0 0.156496984675025 0.678205415590755 0.165297618734335 0.00227151356220189
"443" 0 0.149655954921869 0 0.682828341873056 0.167515754682265 0.00225554405845828
"444" 0.0988458379845933 0.0984201652255317 0 0.549549845351508 0.253184132673527 0.00218560508845701
"445" 0 0 0 1 0 0.00238340786906336
"446" 0 0.0397029886491014 0 0.839111772335342 0.121185286571118 0.00229155796154679
"447" 0 0 0.209041691120935 0.626669000032589 0.164289353108753 0.00221974880331809
"448" 0 0 0 0.883050749009915 0.116949307165827 0.0023039491723613
"449" 0 0.117772853908994 0.107145116796901 0.775082002264069 0 0.00223298532472181
"450" 0 0 0 0.8952852508259 0.104714794643073 0.00229304102910345
"451" 0 0 0 0.9934265530074 0.00657345643627127 0.00234091909621428
"452" 0 0 0.402840398616403 0.597159604814453 0 0.00224412134028898
"453" 0.0883543511583264 0.164504773997322 0 0.425857085964999 0.321283874836859 0.00222543071596794
"454" 0 0 0.00241946716549549 0.942005086980285 0.0555754855814475 0.00230439744316677
"455" 0 0.298077816505517 0 0.701922209528784 0 0.00227132802994145
"456" 0 0.23359027863814 0 0.743464662639042 0.0229450861551317 0.00227843934782666
"457" 0 0.0943948118132572 0 0.79889257348758 0.106712670130021 0.00227193058463718
"458" 0 0.100086042177648 0 0.899913991054354 0 0.00229512176095125
"459" 9.99041539055382e-07 0.0571945616828335 0 0.789653143182867 0.153153767030825 0.00230026794722384
"460" 0.157558169582318 0.026762228550659 0 0.815679622380227 0 0.00230175148038676
"461" 0.182250883689321 0.159826954959041 0 0.63456994318236 0.0233522531015513 0.00218403015388416
"462" 0.0826383106556455 0 0 0.857774419929303 0.0595873019614024 0.00224609432552673
"463" 0.0850006153940243 0.1028108937474 0 0.52859188863303 0.283596603964872 0.00221535528289705
"464" 0 0.18348539920962 0 0.736255534650893 0.0802591071586195 0.00221514246472493
"465" 0.0129897759986516 0 0 0.884187694057058 0.102822585499458 0.00228629726516906
"466" 0 0.243301995753086 0 0.756698077608551 0 0.00226270943160784
"467" 0 0 0.00823985852093052 0.690659857158574 0.301100351934378 0.00226064761991092
"468" 0.110661057851834 0 0.0540818724209495 0.770205721246909 0.0650542272015803 0.00230562975011823
"469" 0.146523186406455 0 0 0.853476960887485 0 0.00220999435973492
"470" 0.0865622427839829 0.317854088492064 0.00471547767246221 0.46668035329043 0.12418780882982 0.00220677657079593
"471" 0 0.106608862952895 0 0.693508834838801 0.199882350222294 0.00229284167052289
"472" 0 0 0.0609077521695914 0.683876991885321 0.255218123621316 0.00228200341558111
"473" 0 0.19259395800807 0 0.543095595335328 0.264310432978532 0.00224953145450167
"474" 0 0 0.173145814148911 0.722984997783952 0.10386924065294 0.00226000938324924
"475" 0 0.0763922379777606 0.131372845175363 0.635114913676934 0.157122826750965 0.00222277410762863
"476" 0 0.245901351013234 0 0.71252468220478 0.0415751241956051 0.00227489410585479
"477" 0 0.190341801644472 0 0.660743402840185 0.148914824201267 0.00230760901576336
"478" 0 0.219006420220482 0 0.780114946431611 0.000878702803983789 0.00223734631504439
"479" 0 0 0.21851990151253 0.555222498003245 0.226257623727938 0.00219033883825933
"480" 0 0 0.184668953541798 0.6899285972988 0.125402505882185 0.00224734843033855
"481" 0 0 0.327073341660763 0.499513047068963 0.173413724246247 0.00224359280336238
"482" 0 0.143712302063243 0 0.795471185552598 0.0608165274640634 0.0022799980419429
"483" 0 0.105040572083397 0 0.723453508404806 0.171505958731583 0.00220177034085288
"484" 0 0 0.305213095609577 0.575705288915413 0.119081689094618 0.00225274460387229
"485" 5.02397315805286e-05 0.104782845433973 0.0287218074724855 0.687996048178293 0.178451552416194 0.00224840172761244
"486" 0 0 0.0984487934761597 0.669281746019292 0.232269487898294 0.00223302684166102
"487" 0 0 0.11094529335281 0.889054710139562 0 0.00232874305859794
"488" 0 0.114550161744123 0 0.650926593486528 0.234523278763012 0.00224309830803528
"489" 0.113461091267152 0 0.193432701603256 0.693106187830126 0 0.00224392733988473
"490" 0 0.142488223878128 0 0.857511805428566 0 0.0022625582188238
"491" 0 0.11649183666508 0 0.723379468454053 0.160128736908548 0.00230828317956096
"492" 0 0.360175338097972 0 0.498922021470436 0.140905490165495 0.00223056123072836
"493" 0 0.117931958447188 0.0151454100417183 0.791656062213096 0.0752665944454446 0.00229487789473084
"494" 0 0.168196044258358 0 0.698162919108098 0.133641065611185 0.00223886447793163
"495" 0 0.109865239878243 0 0.763529282400315 0.126605548482588 0.00229148737691542
"496" 0.142510576317472 0 0 0.645123372648859 0.212366094505459 0.00223550785147714
"497" 0 0 0.0785839119418636 0.750581481215955 0.170834618108017 0.00224766934408559
"498" 0 0.0145425040851655 0.119898051911055 0.865559489657076 0 0.00223526833248572
"499" 0 0 0.250204648432231 0.482797165485331 0.266998196759778 0.00226226813456222
"500" 0 0.240980475585505 0 0.649224294054583 0.109795258917403 0.00226656727622677
"501" 0 0.0493533535791118 0.25569917502536 0.690159208663763 0.00478833452955408 0.00223243078682543
"502" 0.0572530924770731 0.27022990438157 0 0.482200101786081 0.190319821800957 0.00223227595075542
"503" 0 0 0.406928886893985 0.470509214671568 0.122562004083627 0.0022213658061802
"504" 0.0757025526191183 0.00683353344336099 0 0.865582824116207 0.0518810723125755 0.0022192987035472
"505" 0 0 0.287298975967509 0.712701050614773 0 0.00223801068316181
"506" 0 0.215554431496358 0 0.69407886563433 0.0903694489321502 0.00229903395172204
"507" 0.0378818920845868 0.213504008329796 0 0.748614132454627 0 0.00224245417394946
"508" 0 0.153271764158806 0 0.744198931832758 0.102532158758301 0.00226723631433609
"509" 0 0 0.25728165121236 0.548335680811816 0.194382690936688 0.00226201850411623
"510" 0 0.0708586854611791 0.2353154462469 0.693825852611138 0 0.00223716347585466
"511" 0 0.222615694254206 0 0.601212486135294 0.176171861883785 0.00223913440772041
"512" 0 0 0.16552910124453 0.67391745912187 0.160553477941563 0.00223328013639784
"513" 0 0.259108597851272 0 0.559159684508408 0.181731770980751 0.00218880946673426
"514" 0 0.0910306062739332 0.0951841239327325 0.56719735068553 0.246587887526078 0.00220971632113914
"515" 0.0863162981879659 0 0 0.75517921578904 0.158504542510987 0.0022231488913234
"516" 0 0.0560133903347691 0.22540794966217 0.554786514632155 0.163792131667883 0.00219373938382709
"517" 0 0 0.0858895617365905 0.743252094783977 0.170858380793809 0.00229005155509752
"518" 0 0 0.180466727082811 0.656714902598232 0.162821220275635 0.00223244802924604
"519" 0 0.236162639281633 0 0.626512356483858 0.137325022011211 0.00222610700722523
"520" 0 0.0867632175039717 0 0.811619717720501 0.101617116568598 0.00233055316590323
"521" 0 0.283579172922486 0 0.514865702666744 0.201555147959894 0.00222098509767837
"522" 0 0.269962428187984 0 0.639312337866605 0.0907252526244607 0.00222360417249294
"523" 0 0.165293111867777 0 0.787800476582255 0.0469064725813055 0.00231538974472106
"524" 0 0.0920312972034682 0.259762868649926 0.536879495278586 0.111326304376054 0.00223619014594018
"525" 0 0.433137937762581 0 0.473416999293622 0.0934450820830041 0.00219517702690165
"526" 0 0 0.245071145934353 0.597570729250887 0.157358187006617 0.00225627807050064
"527" 0.031700138168621 0 0.0673982197463505 0.644092981839892 0.25680873214988 0.00224366475459294
"528" 0 0 0.264524332337957 0.670785512887233 0.064690274766306 0.0022141669234785
"529" 0 0.269360791703662 0 0.60425953300018 0.126382556771312 0.00227475410127298
"530" 0 0 0.12844598756679 0.626408903751841 0.245145179930105 0.00229040377805693
"531" 0 0.257866988592381 0.212218725604886 0.425537143186576 0.104377513583427 0.00219816633445288
"532" 0 0 0.218287209946026 0.781712766283973 0 0.00226396883235435
"533" 0 0.148690744543291 0.106221622817719 0.572502478770404 0.17258515810407 0.00226957816283282
"534" 0 0 0.0199933647153259 0.823788201243967 0.156218482945066 0.00229587266655172
"535" 0 0.306505867274322 0 0.597756317668757 0.0957378295814117 0.00224100098314285
"536" 0 0.110716080919902 0 0.889283987930001 0 0.00224947191125829
"537" 0.0219090488956892 0 0.148934817573648 0.829156144744211 0 0.002304804215572
"538" 0 0 0.0245500028351434 0.849399580120461 0.126053239071938 0.00220960996476372
"539" 0.16456702692046 0 0.144628521307882 0.572581355427366 0.118223110196381 0.00221918091244631
"540" 0.148999179669059 0.172397396867272 0 0.678603439642421 0 0.00219370385830842
"541" 0 0 0.114071443026571 0.794789030895143 0.0911420934167493 0.00228812274625621
"542" 0 0.244886220724751 0 0.755113810432109 0 0.00226044683592244
"543" 0.183091175237847 0 0.199229766795917 0.529752049459332 0.0879273399384218 0.00223151101594928
"544" 0 0 0.187444332539461 0.736143251042738 0.0764124351536133 0.00222151960749054
"545" 0 0.0157724758922025 0 0.784594950444947 0.199632619171166 0.00229723666575125
"546" 0 0 0.147641827580903 0.821148140302952 0.0312101079458989 0.00223684219480941
"547" 0 0 0.142589272912163 0.732351442030197 0.125059324024435 0.0022795399047367
"548" 0 0 0 1 0 0.00223037909663059
"549" 0 0.210936429558629 0 0.789063637592193 0 0.00223646097502797
"550" 0 0 0.0123637206760367 0.858913294815748 0.128725751067171 0.0022727587602899
"551" 0.159757429030043 0.040727476507887 0 0.799515126998431 0 0.00222193981307836
"552" 0 0 0.34812504666874 0.651874982518348 0 0.00220939902032112
"553" 0 0.164451540139794 0 0.738618822719297 0.0969296623541838 0.00224882821026615
"554" 0.156759414618227 0.128035840260832 0.0301872058188472 0.685017637954236 0 0.00219789797481022
"555" 0 0.123277085659987 0.123843312799393 0.612686950632476 0.140195563799709 0.00222935602147619
"556" 0 0 0 0.894710924689033 0.105289120008705 0.00229986954364805
"557" 0 0 0.179435709608957 0.775481489206169 0.0450856093295629 0.00226393725206272
"558" 0 0.125493581464396 0 0.874506446318535 0 0.0022903948579333
"559" 0.0234685221048021 0 0 0.927063339686483 0.0494710015894364 0.00227052519016711
"560" 0 0.0850563529763982 0 0.737877994862866 0.177065677205988 0.00229526820418799
"561" 0 0 0.277532676939374 0.446440123636315 0.276027236090153 0.0021770369045081
"562" 0 0 0.267317937156325 0.606626907043408 0.126055170983227 0.00224985557271952
"563" 0 0 0.193493844783031 0.661983368401034 0.144522801976054 0.00227362082969273
"564" 0 0 0 0.760372266660408 0.239627788100053 0.00232759177183124
"565" 0.179522973299584 0.191475246419553 0 0.629001781112844 0 0.00222498477603434
"566" 0 0 0.403602137796934 0.470061711777425 0.126336165239142 0.00224598926805062
"567" 0 0 0.180342524095624 0.774471950811444 0.0451855213852777 0.00230445265555284
"568" 0 0.0948506650502083 0 0.905149351675941 0 0.00228590428591279
"569" 0.106765704329088 0 0.270875283597266 0.622359034682881 0 0.00226345497022985
"570" 0 0.135192639860816 0 0.526605060452204 0.338202318723109 0.00225026723118525
"571" 0.053283770540294 0 0.284376511355401 0.662339724103521 0 0.00222531355241161
"572" 0 0.317993907120005 0 0.530687193166673 0.151318964901655 0.00226508016160577
"573" 0 0 0.0760727217479295 0.881833299059009 0.0420940272285874 0.0022898033400722
"574" 0 0 0 0.828424040849265 0.171575995872303 0.00233179686842358
"575" 0.0236345428060586 0 0.241801468017745 0.609130377799159 0.125433663627963 0.00223105727716492
"576" 0 0.147859400494648 0 0.756982429494311 0.0951582059890928 0.00227071884690283
"577" 0.0931204727541431 0 0.19420322457261 0.624311392479939 0.0883649430442714 0.00222617351272758
"578" 0 0.0931367750430562 0 0.728795626830909 0.178067675158655 0.00222387313757757
"579" 0 0.269616711957849 0 0.57670029661456 0.153683006066944 0.0022222916667893
"580" 0 0.266605320477572 0.0364589397913592 0.529363219425914 0.167572513251795 0.00222235479465861
"581" 0 0 0.153817039607597 0.685856408060919 0.160326589119303 0.00227157303565606
"582" 0 0.204474261705844 0 0.719376282357902 0.0761494738176784 0.00223724919030998
"583" 0 0.0744496509841679 0 0.733581143996225 0.191972015595325 0.00227141706008915
"584" 0 0.198211427459448 0 0.801788618763544 0 0.0022498904892237
"585" 0 0 0.312888203847062 0.61651177812029 0.0706000367713649 0.00221649605362157
"586" 0.0950558143298799 0 0 0.547353713163297 0.35759315970286 0.00220916074809371
"587" 0.0249000701197412 0 0.306882631903345 0.529819900214795 0.138397390732096 0.00222049620712335
"588" 0.12424202567384 0.197610654599723 0.142379194275102 0.50884836509184 0.0269197476697255 0.00220548734806881
"589" 0 0.254587430956568 0 0.546810963338151 0.198601629154782 0.00218112215462222
"590" 0 0 0.199736687289891 0.800263362795777 0 0.00223506947962648
"591" 0 0.0857952106873086 0.0667333380251474 0.70710918549947 0.140362317331421 0.00222688725836913
"592" 0.144492851417676 0.356969004172621 0 0.453109642483669 0.0454314201587366 0.00217771463907064
"593" 0 0.22110171611377 0 0.496615530282838 0.282282764878665 0.00222970684675751
"594" 0 0 0.0783927592978627 0.742806925033574 0.178803202173498 0.00227909057473373
"595" 0 0.100743149682624 0 0.703391655792152 0.195865224262882 0.00224588847256531
"596" 0 0.219108658066512 0 0.613815462516578 0.167075899239792 0.00220582118097077
"597" 0 0 0.10248040180086 0.775402991860867 0.122116677315257 0.00228905401437436
"598" 0 0 0.179991911875749 0.820008132837951 0 0.00229672975519714
"599" 0 0.00407867138485513 0 0.850780597110528 0.145143527782806 0.00228902835513558
"600" 0 0.240159635163799 0 0.669143327073229 0.0906970779616283 0.00227385838539228
"601" 0 0.228040548007074 0 0.628033955807447 0.143925530075341 0.00226056807046388
"602" 0.146258092348531 0.302704097780928 0 0.470427550531231 0.0806102865083814 0.0022375523262164
"603" 0 0.0520961393383251 0.0904521671541894 0.636473280277667 0.220978403604434 0.00221571528540555
"604" 0.00801866228056015 0.126713342627477 0 0.742543563679032 0.122724446611111 0.00226205460545578
"605" 0 0 0 0.754195635523116 0.245804406776331 0.00228200471138299
"606" 0 0 0.165259127792514 0.834740895108046 0 0.00228597749329298
"607" 0 0 0.30640694179549 0.464971973997696 0.228621091639461 0.00221960395785697
"608" 0 0.195442997507833 0 0.666785632608972 0.137771379382305 0.00218971167317525
"609" 0 0 0.337676997257582 0.498817576067796 0.163505436639484 0.00222647655276857
"610" 0 0 0.116841190698078 0.709904009323539 0.173254814039312 0.0023065743626318
"611" 0.120021770496003 0.0689945977067453 0 0.810983646826092 0 0.00227819601956188
"612" 0 0.110757360301643 0 0.830801339514144 0.0584413415737705 0.00231990226737302
"613" 0 0.170946499630721 0.162444727068781 0.328580685731535 0.338030933580918 0.00222154069051034
"614" 0 0.299946486817987 0 0.599298663110118 0.100754890750931 0.0022632016929414
"615" 0 0.0914242642499535 0.191444903834892 0.520811724411144 0.196319127812657 0.00219882744637952
"616" 0 0 0 0.874144599818832 0.125855433559712 0.00236926353491375
"617" 0 0.119773287374988 0.126362842900858 0.560080227520912 0.193783699940264 0.00226697399506832
"618" 0 0 0 0.813900511450236 0.18609951643621 0.00231167420387648
"619" 0 0.193962490801505 0.0886561758742622 0.597967918121177 0.119413452500176 0.00222506451259969
"620" 0.0937776591721494 0 0 0.775683067990899 0.130542023374745 0.00226912819071923
"621" 0 0 0.136697049393452 0.61886079813627 0.244442171478599 0.00225981644419062
"622" 0.134648828682579 0.368857768995425 0 0.496493395270118 0 0.00217178851972948
"623" 0 0 0.349727271422387 0.479482040202825 0.170790764981669 0.0022244571271068
"624" 0.0356577880783188 0 0 0.808207699312925 0.156134565085159 0.00229889046007761
"625" 0 0.248873385353264 0 0.589964758528422 0.161161913239884 0.00215744772362667
"626" 0.0943513525693748 0 0 0.828286753564342 0.0773619479810222 0.00227426975962702
"627" 0.17076544995964 0 0.348707907169308 0.404067960882493 0.0764586989358582 0.00219261136216656
"628" 0 0 0.249018961805472 0.650843868600192 0.100137222622431 0.0022323061207649
"629" 0.116289339435616 0.0954486360721858 0 0.788262033859136 0 0.00228590160570541
"630" 0.00908929312647604 0 0 0.752599543331338 0.23831119442353 0.00223733928839163
"631" 0.0592878520904312 0 0.358439252609508 0.499993353807888 0.0822795809617318 0.00217383547499941
"632" 0 0.182351601707616 0 0.637750315422723 0.179898106672111 0.00226212634807312
"633" 0 0.27334933540216 0 0.44714032762777 0.279510433408468 0.00221125228909801
"634" 0 0 0.133556002114614 0.727096068287686 0.139347970842544 0.00219076137595013
"635" 0 0 0.362307447430757 0.637692607458144 0 0.00223498236077094
"636" 0.0913281500108568 0 0.0758245785275335 0.721580456601206 0.111266845050351 0.00223215939830923
"637" 0 0 0.216730465455234 0.770489549652789 0.0127800078986228 0.00224329185305649
"638" 0 0.0585310257001372 0.172231915263221 0.646722137109731 0.122514911715906 0.00223095637852311
"639" 0.0382557168689973 0.121988102450707 0 0.68119775420795 0.158561275297609 0.00228133324467598
"640" 0 0 0 0.612220375999022 0.387779631550775 0.00224035414983334
"641" 0.0181149965863532 0.110728959219887 0.0669119419539741 0.642116399517355 0.16212776978619 0.00220173039886918
"642" 0 0 0.304346796232909 0.695653265556702 0 0.00222191705998703
"643" 0 0 0.122238457139584 0.702954250831842 0.174807337633405 0.00228720685023369
"644" 0 0 0.105159546378163 0.710371246859887 0.184472066437576 0.00223791771105659
"645" 0 0.113083584002185 0.0952552922141936 0.665294903825291 0.12636621951516 0.00222274314241055
"646" 0 0 0.26846732268781 0.623647949519813 0.107884739344595 0.00230131537799527
"647" 0.135815898966994 0.197325538109432 0.144240680942692 0.522617847875363 0 0.00216566324648111
"648" 0 0 0.294343583352988 0.520736521758669 0.184919941824318 0.00227446586620877
"649" 0 0.0360295057295623 0.137356581497254 0.826613959856197 0 0.00225490831886235
"650" 0 0.169799873553247 0.0579919635515723 0.772210959867129 0 0.00222473531332818
"651" 0.102707814846745 0 0 0.740667058731848 0.156625190347272 0.00226980816443754
"652" 0 0 0 0.900140029702417 0.0998599694403066 0.00229907047508012
"653" 0 0 0.36771990903604 0.497886125434416 0.134394088159804 0.00222591312994759
"654" 0 0 0 0.752760411225699 0.247241917014072 0.00230116570249307
"655" 0.0253270982785844 0.160955822087201 0 0.598734976245629 0.214982122231925 0.00228191201914572
"656" 0.11210542837978 0 0.0289249942316266 0.858969616313394 0 0.00223205493972589
"657" 0 0 0.0146513144045303 0.985348737785045 0 0.00233913213818657
"658" 0 0.245836055945997 0.0401439172249895 0.714020017885733 0 0.00228175439248687
"659" 0 0.251246376459092 0 0.748753656253448 0 0.00227360336668911
"660" 0 0 0.00499380442082873 0.881105987730335 0.113900258853813 0.00222784596587638
"661" 0.140816980804685 0.197794945617299 0.0573671430932508 0.604020931147781 0 0.00218304261426624
"662" 0.101616732320076 0 0.102192923447379 0.796190395267682 0 0.00224259130219704
"663" 0 0.4165660230563 0 0.294182040542644 0.289251931500928 0.00220196731386274
"664" 0.0485785784217608 0 0.352144451480773 0.312148406551747 0.287128535710158 0.00217981626244359
"665" 0 0.0750326100380296 0 0.873723520755358 0.0512439340360925 0.00226952645452011
"666" 0 0.0624995993938224 0 0.706180555903954 0.231319861297156 0.00229153595097501
"667" 0 0 0 1 0 0.00235379253943268
"668" 0.0891200791946715 0.410179314675595 0 0.48097161752648 0.019731874513048 0.00221082409022678
"669" 0.202867230280191 0 0.271251324714171 0.525884292225285 0 0.00222143728404322
